#factor horario generacion solar.
param factorsol: SIC SING:=1	0.000	0.000
2	0.000	0.000
3	0.000	0.000
4	0.000	0.000
5	0.000	0.000
6	0.000	0.000
7	0.000	0.000
8	0.014	0.055
9	0.191	0.435
10	0.443	0.645
11	0.537	0.649
12	0.587	0.632
13	0.580	0.616
14	0.577	0.621
15	0.571	0.633
16	0.486	0.635
17	0.375	0.491
18	0.106	0.160
19	0.001	0.001
20	0.000	0.000
21	0.000	0.000
22	0.000	0.000
23	0.000	0.000
24	0.000	0.000
25	0.000	0.000
26	0.000	0.000
27	0.000	0.000
28	0.000	0.000
29	0.000	0.000
30	0.000	0.000
31	0.000	0.000
32	0.004	0.015
33	0.087	0.163
34	0.194	0.314
35	0.270	0.318
36	0.346	0.406
37	0.435	0.470
38	0.446	0.509
39	0.415	0.408
40	0.378	0.471
41	0.305	0.419
42	0.113	0.174
43	0.001	0.002
44	0.000	0.000
45	0.000	0.000
46	0.000	0.000
47	0.000	0.000
48	0.000	0.000
49	0.000	0.000
50	0.000	0.000
51	0.000	0.000
52	0.000	0.000
53	0.000	0.000
54	0.000	0.000
55	0.000	0.000
56	0.015	0.028
57	0.238	0.250
58	0.502	0.504
59	0.575	0.552
60	0.615	0.547
61	0.612	0.545
62	0.594	0.543
63	0.614	0.495
64	0.554	0.435
65	0.411	0.372
66	0.130	0.134
67	0.001	0.001
68	0.000	0.000
69	0.000	0.000
70	0.000	0.000
71	0.000	0.000
72	0.000	0.000
73	0.000	0.000
74	0.000	0.000
75	0.000	0.000
76	0.000	0.000
77	0.000	0.000
78	0.000	0.000
79	0.000	0.000
80	0.012	0.030
81	0.209	0.399
82	0.432	0.614
83	0.531	0.638
84	0.616	0.582
85	0.613	0.560
86	0.582	0.511
87	0.556	0.517
88	0.513	0.387
89	0.391	0.436
90	0.128	0.203
91	0.001	0.003
92	0.000	0.000
93	0.000	0.000
94	0.000	0.000
95	0.000	0.000
96	0.000	0.000
97	0.000	0.000
98	0.000	0.000
99	0.000	0.000
100	0.000	0.000
101	0.000	0.000
102	0.000	0.000
103	0.000	0.000
104	0.015	0.053
105	0.215	0.435
106	0.439	0.637
107	0.563	0.651
108	0.600	0.645
109	0.588	0.640
110	0.580	0.572
111	0.537	0.579
112	0.511	0.582
113	0.410	0.540
114	0.135	0.234
115	0.001	0.003
116	0.000	0.000
117	0.000	0.000
118	0.000	0.000
119	0.000	0.000
120	0.000	0.000
121	0.000	0.000
122	0.000	0.000
123	0.000	0.000
124	0.000	0.000
125	0.000	0.000
126	0.000	0.000
127	0.000	0.000
128	0.016	0.062
129	0.225	0.431
130	0.434	0.593
131	0.491	0.588
132	0.522	0.576
133	0.522	0.573
134	0.516	0.572
135	0.518	0.578
136	0.469	0.580
137	0.364	0.542
138	0.113	0.240
139	0.001	0.003
140	0.000	0.000
141	0.000	0.000
142	0.000	0.000
143	0.000	0.000
144	0.000	0.000
145	0.000	0.000
146	0.000	0.000
147	0.000	0.000
148	0.000	0.000
149	0.000	0.000
150	0.000	0.000
151	0.000	0.000
152	0.011	0.063
153	0.220	0.446
154	0.530	0.625
155	0.606	0.641
156	0.621	0.634
157	0.612	0.605
158	0.582	0.637
159	0.608	0.652
160	0.594	0.656
161	0.459	0.609
162	0.139	0.266
163	0.001	0.003
164	0.000	0.000
165	0.000	0.000
166	0.000	0.000
167	0.000	0.000
168	0.000	0.000
169	0.000	0.000
170	0.000	0.000
171	0.000	0.000
172	0.000	0.000
173	0.000	0.000
174	0.000	0.000
175	0.000	0.000
176	0.022	0.076
177	0.285	0.489
178	0.548	0.646
179	0.601	0.648
180	0.605	0.636
181	0.599	0.628
182	0.593	0.630
183	0.587	0.640
184	0.531	0.645
185	0.411	0.602
186	0.125	0.262
187	0.001	0.004
188	0.000	0.000
189	0.000	0.000
190	0.000	0.000
191	0.000	0.000
192	0.000	0.000
193	0.000	0.000
194	0.000	0.000
195	0.000	0.000
196	0.000	0.000
197	0.000	0.000
198	0.000	0.000
199	0.000	0.000
200	0.023	0.074
201	0.283	0.463
202	0.539	0.644
203	0.602	0.654
204	0.616	0.642
205	0.622	0.634
206	0.606	0.633
207	0.581	0.643
208	0.550	0.650
209	0.425	0.610
210	0.144	0.277
211	0.001	0.004
212	0.000	0.000
213	0.000	0.000
214	0.000	0.000
215	0.000	0.000
216	0.000	0.000
217	0.000	0.000
218	0.000	0.000
219	0.000	0.000
220	0.000	0.000
221	0.000	0.000
222	0.000	0.000
223	0.000	0.000
224	0.025	0.078
225	0.280	0.472
226	0.523	0.630
227	0.583	0.660
228	0.580	0.645
229	0.579	0.639
230	0.593	0.645
231	0.596	0.656
232	0.563	0.659
233	0.426	0.616
234	0.150	0.282
235	0.001	0.004
236	0.000	0.000
237	0.000	0.000
238	0.000	0.000
239	0.000	0.000
240	0.000	0.000
241	0.000	0.000
242	0.000	0.000
243	0.000	0.000
244	0.000	0.000
245	0.000	0.000
246	0.000	0.000
247	0.000	0.000
248	0.024	0.081
249	0.260	0.480
250	0.483	0.652
251	0.549	0.665
252	0.596	0.651
253	0.604	0.646
254	0.607	0.646
255	0.608	0.655
256	0.569	0.661
257	0.442	0.619
258	0.154	0.282
259	0.002	0.004
260	0.000	0.000
261	0.000	0.000
262	0.000	0.000
263	0.000	0.000
264	0.000	0.000
265	0.000	0.000
266	0.000	0.000
267	0.000	0.000
268	0.000	0.000
269	0.000	0.000
270	0.003	0.000
271	0.032	0.000
272	0.088	0.085
273	0.331	0.484
274	0.551	0.666
275	0.592	0.665
276	0.593	0.654
277	0.590	0.632
